Station,Year,Month,rainfall,tmax,tmin,cloud,wind,humidity,dry_bulb
Ambaganctg,2006,May,148.0,34.6,21.3,4.0,4.7,83.0,28.4
Ambaganctg,2006,Jun,233.0,33.0,24.0,6.0,3.3,89.0,28.6
Ambaganctg,2006,Jul,596.0,33.3,24.3,6.0,3.1,87.0,28.0
Ambaganctg,2006,Aug,654.0,34.6,24.5,7.0,2.6,81.0,28.5
Ambaganctg,2006,Sep,386.0,36.0,23.5,6.0,2.6,84.0,28.2
Ambaganctg,2006,Oct,100.0,36.0,21.2,4.0,2.6,83.0,28.0
Ambaganctg,2006,Nov,23.0,34.4,15.0,1.0,2.0,78.0,24.7
Ambaganctg,2006,Dec,8.0,30.8,13.0,2.0,2.0,75.0,20.9
Ambaganctg,2007,Jan,0.0,31.5,11.0,0.0,2.5,73.0,19.0
Ambaganctg,2007,Feb,0.0,35.2,14.2,1.0,3.9,73.0,22.3
Ambaganctg,2007,Mar,0.0,37.2,15.0,2.0,2.0,64.0,25.7
Ambaganctg,2007,Apr,50.0,34.5,18.5,3.0,3.8,80.0,27.7
Ambaganctg,2007,May,859.0,35.4,22.4,5.0,3.3,82.0,29.2
Ambaganctg,2007,Jun,288.0,33.5,23.3,6.0,3.4,87.0,28.4
Ambaganctg,2007,Jul,495.0,33.0,23.2,6.0,2.6,89.0,27.5
Ambaganctg,2007,Aug,138.0,33.5,24.3,6.0,2.6,85.0,28.2
Ambaganctg,2007,Sep,438.0,35.2,23.5,6.0,2.0,87.0,28.0
Ambaganctg,2007,Oct,91.0,35.4,19.2,4.0,1.5,85.0,26.9
Ambaganctg,2007,Nov,16.0,35.0,18.4,2.0,1.9,83.0,25.0
Ambaganctg,2007,Dec,0.0,30.6,11.1,0.0,1.8,76.0,20.7
Ambaganctg,2008,Jan,0.0,29.8,11.2,1.0,2.9,76.0,19.9
Ambaganctg,2008,Feb,49.0,33.5,11.2,2.0,2.4,69.0,21.0
Ambaganctg,2008,Mar,4.0,33.5,16.6,1.0,3.4,79.0,26.3
Ambaganctg,2008,Apr,223.0,36.2,19.8,4.0,4.3,74.0,28.9
Ambaganctg,2008,May,263.0,36.6,21.0,5.0,3.9,78.0,29.2
Ambaganctg,2008,Jun,953.0,34.8,22.9,6.0,3.4,83.0,28.3
Ambaganctg,2008,Jul,930.0,35.2,24.0,7.0,3.0,87.0,27.6
Ambaganctg,2008,Aug,589.0,34.2,24.0,6.0,5.8,86.0,27.8
Ambaganctg,2008,Sep,512.0,34.5,23.0,7.0,6.3,84.0,28.2
Ambaganctg,2008,Oct,635.0,35.5,20.5,4.0,9.4,84.0,27.5
Ambaganctg,2008,Nov,182.0,34.0,16.0,3.0,3.2,80.0,24.1
Ambaganctg,2008,Dec,0.0,31.0,14.6,1.0,2.7,84.0,21.3
Ambaganctg,2009,Jan,56.0,30.5,11.7,1.0,3.6,73.0,20.5
Ambaganctg,2009,Feb,13.0,33.0,14.7,1.0,3.4,62.0,23.5
Ambaganctg,2009,Mar,14.0,35.5,18.8,3.0,4.5,70.0,26.9
Ambaganctg,2009,Apr,1.0,34.8,19.6,3.0,5.8,79.0,29.2
Ambaganctg,2009,May,272.0,38.4,21.3,5.0,4.6,77.0,29.2
Ambaganctg,2009,Jun,618.0,35.2,21.8,7.0,4.4,81.0,29.1
Ambaganctg,2009,Jul,962.0,33.5,24.2,7.0,4.2,86.0,27.9
Ambaganctg,2009,Aug,809.0,34.4,23.9,7.0,4.0,86.0,28.2
Ambaganctg,2009,Sep,266.0,34.0,24.2,6.0,3.6,84.0,28.4
Ambaganctg,2009,Oct,216.0,35.4,20.4,4.0,4.4,81.0,27.3
Ambaganctg,2009,Nov,43.0,32.3,15.5,2.0,2.3,76.0,24.8
Ambaganctg,2009,Dec,0.0,31.5,11.7,1.0,2.8,74.0,20.5
Ambaganctg,2010,Jan,0.0,32.8,11.2,0.0,3.2,70.0,19.3
Ambaganctg,2010,Feb,0.0,33.0,13.7,1.0,2.3,59.0,22.9
Ambaganctg,2010,Mar,2.0,33.6,19.4,2.0,3.0,69.0,27.6
Ambaganctg,2010,Apr,125.0,37.8,21.9,3.0,5.3,76.0,29.6
Ambaganctg,2010,May,360.0,35.5,22.0,4.0,4.0,78.0,29.2
Ambaganctg,2010,Jun,408.0,35.8,22.8,6.0,3.3,86.0,28.5
Ambaganctg,2010,Jul,1025.0,34.0,24.5,6.0,4.2,82.0,28.8
Ambaganctg,2010,Aug,589.0,34.3,24.6,6.0,3.8,84.0,28.6
Ambaganctg,2010,Sep,261.0,35.6,24.8,6.0,3.9,82.0,28.6
Ambaganctg,2010,Oct,321.0,35.3,21.7,3.0,4.9,83.0,28.2
Ambaganctg,2010,Nov,39.0,34.0,17.3,2.0,2.8,78.0,25.4
Ambaganctg,2010,Dec,0.0,31.8,12.5,1.0,2.6,74.0,21.0
Ambaganctg,2011,Jan,0.0,29.8,9.5,1.0,3.0,67.0,19.0
Ambaganctg,2011,Feb,9.0,33.0,13.2,2.0,3.5,66.0,22.7
Ambaganctg,2011,Mar,50.0,38.4,16.6,3.0,7.5,69.0,26.0
Ambaganctg,2011,Apr,50.0,37.0,20.2,4.0,7.0,76.0,27.8
Ambaganctg,2011,May,282.0,36.8,21.8,5.0,5.4,79.0,28.7
Ambaganctg,2011,Jun,916.0,35.5,24.0,6.0,4.5,85.0,28.2
Ambaganctg,2011,Jul,245.0,34.2,24.0,6.0,4.1,84.0,28.3
Ambaganctg,2011,Aug,392.0,34.8,24.0,6.0,2.6,88.0,27.6
Ambaganctg,2011,Sep,86.0,35.5,24.0,6.0,3.3,86.0,27.9
Ambaganctg,2011,Oct,301.0,34.3,20.7,4.0,3.6,82.0,27.6
Ambaganctg,2011,Nov,52.0,34.6,17.5,1.0,2.9,77.0,23.8
Ambaganctg,2011,Dec,22.0,32.0,12.0,1.0,2.5,81.0,20.2
Ambaganctg,2012,Jan,0.0,29.4,9.5,1.0,3.0,74.0,20.0
Ambaganctg,2012,Feb,0.0,32.3,11.9,1.0,2.7,64.0,22.9
Ambaganctg,2012,Mar,35.0,36.2,18.5,2.0,5.2,77.0,26.6
Ambaganctg,2012,Apr,117.0,36.5,19.0,3.0,3.4,82.0,27.6
Ambaganctg,2012,May,355.0,38.0,21.1,5.0,4.4,79.0,29.5
Ambaganctg,2012,Jun,454.0,35.8,23.0,6.0,3.5,87.0,28.5
Ambaganctg,2012,Jul,613.0,34.8,24.4,6.0,4.2,88.0,27.8
Ambaganctg,2012,Aug,748.0,35.5,24.4,7.0,4.0,85.0,28.3
Ambaganctg,2012,Sep,740.0,34.4,24.1,6.0,4.0,82.0,28.7
Ambaganctg,2012,Oct,66.0,35.8,19.9,3.0,2.4,84.0,27.2
Ambaganctg,2012,Nov,0.0,34.7,14.8,1.0,2.6,77.0,24.1
Ambaganctg,2012,Dec,0.0,30.7,9.5,2.0,2.4,80.0,19.2
Ambaganctg,2013,Jan,0.0,31.4,8.3,2.0,3.1,69.0,18.7
Ambaganctg,2013,Feb,0.0,31.8,12.0,1.0,3.0,56.0,23.4
Ambaganctg,2013,Mar,31.0,35.4,16.5,2.0,3.9,70.0,26.6
Ambaganctg,2013,Apr,231.0,37.1,20.0,4.0,4.2,72.0,28.6
Ambaganctg,2013,May,114.0,35.2,20.6,4.0,4.2,82.0,27.4
Ambaganctg,2013,Jun,1268.0,35.7,23.4,6.0,4.1,83.0,28.8
Ambaganctg,2013,Jul,662.0,33.5,24.8,7.0,3.5,82.0,28.4
Ambaganctg,2013,Aug,300.0,34.3,24.0,6.0,3.5,84.0,28.1
Ambaganctg,2013,Sep,221.0,35.3,24.0,6.0,3.4,85.0,28.2
Ambaganctg,2013,Oct,445.0,36.5,21.2,3.0,2.4,85.0,26.9
Ambaganctg,2013,Nov,3.0,33.8,16.0,3.0,2.8,75.0,24.2
Ambaganctg,2013,Dec,0.0,31.0,12.4,1.0,2.5,77.0,20.5
Ambaganctg,2014,Jan,0.0,31.1,10.5,0.0,2.8,70.0,19.8
Ambaganctg,2014,Feb,1.0,32.0,13.5,1.0,2.7,66.0,22.3
Ambaganctg,2014,Mar,5.0,35.5,16.8,1.0,3.3,63.0,26.2
Ambaganctg,2014,Apr,58.0,36.6,19.5,3.0,3.6,70.0,30.0
Ambaganctg,2014,May,469.0,39.5,22.5,6.0,4.1,78.0,29.7
Ambaganctg,2014,Jun,504.0,35.1,23.4,6.0,3.5,84.0,28.7
Ambaganctg,2014,Jul,391.0,34.0,23.5,6.0,3.4,82.0,28.8
Ambaganctg,2014,Aug,243.0,33.4,24.4,7.0,3.4,86.0,28.0
Ambaganctg,2014,Sep,305.0,35.0,24.0,6.0,3.0,81.0,28.6
Ambaganctg,2014,Oct,403.0,34.6,20.7,5.0,2.2,81.0,27.5
Ambaganctg,2014,Nov,0.0,35.3,15.9,2.0,2.7,76.0,24.5
Ambaganctg,2014,Dec,0.0,31.1,14.0,1.0,2.3,78.0,20.8
Barisal,1983,Jan,0.0,,,,,,
Barisal,1983,Feb,31.0,,,,,,
Barisal,1983,Mar,36.0,,,,,,
Barisal,1983,Apr,0.0,,,,,,
Barisal,1983,May,162.0,,,,,,
Barisal,1983,Jun,330.0,,,,,,
Barisal,1983,Jul,243.0,,,,,,
Barisal,1983,Aug,175.0,,,,,,
Barisal,1983,Sep,242.0,,,,,,
Barisal,1983,Oct,79.0,,,,,,
Barisal,1983,Nov,0.0,,,,,,
Barisal,1983,Dec,0.0,,,,,,
Barisal,1984,Jan,8.0,,,,,,
Barisal,1984,Feb,39.0,,,,,,
Barisal,1984,Mar,18.0,,,,,,
Barisal,1984,Apr,92.0,,,,,,
Barisal,1984,May,318.0,,,,,,
Barisal,1984,Jun,292.0,,,,,,
Barisal,1984,Jul,399.0,,,,,,
Barisal,1984,Aug,575.0,,,,,,
Barisal,1984,Sep,312.0,,,,,,
Barisal,1984,Oct,192.0,,,,,,
Barisal,1984,Nov,48.0,,,,,,
Barisal,1984,Dec,19.0,,,,,,
Barisal,1985,Jan,16.0,28.0,9.7,1.0,2.2,84.0,18.6
Barisal,1985,Feb,0.0,32.4,9.8,1.0,2.7,76.0,21.0
Barisal,1985,Mar,1.0,35.2,16.8,2.0,2.1,80.0,27.1
Barisal,1985,Apr,102.0,36.5,18.2,2.0,2.1,80.0,28.9
Barisal,1985,May,283.0,36.8,19.5,3.0,2.1,87.0,28.1
Barisal,1985,Jun,1025.0,37.0,23.0,5.0,1.8,91.0,28.7
Barisal,1985,Jul,448.0,35.0,24.0,6.0,1.6,93.0,27.7
Barisal,1985,Aug,431.0,35.5,24.5,5.0,1.8,89.0,28.4
Barisal,1985,Sep,224.0,34.6,23.0,4.0,1.5,90.0,27.8
Barisal,1985,Oct,118.0,35.0,18.4,3.0,1.5,86.0,27.0
Barisal,1985,Nov,0.0,31.2,13.4,1.0,1.6,85.0,22.6
Barisal,1985,Dec,1.0,29.6,10.4,1.0,1.9,83.0,19.4
Barisal,1986,Jan,1.0,28.2,9.0,1.0,2.9,85.0,17.7
Barisal,1986,Feb,2.0,33.4,10.6,1.0,4.0,81.0,21.1
Barisal,1986,Mar,45.0,37.2,15.0,4.0,4.3,75.0,26.6
Barisal,1986,Apr,64.0,38.4,19.0,5.0,5.0,79.0,28.1
Barisal,1986,May,226.0,39.0,20.0,5.0,4.6,82.0,28.2
Barisal,1986,Jun,322.0,39.2,22.8,6.0,4.7,86.0,28.9
Barisal,1986,Jul,291.0,34.4,23.4,7.0,3.8,90.0,27.7
Barisal,1986,Aug,308.0,35.0,23.0,7.0,4.6,87.0,28.8
Barisal,1986,Sep,180.0,35.0,21.2,6.0,3.9,92.0,27.1
Barisal,1986,Oct,198.0,34.3,20.0,2.0,7.9,88.0,26.5
Barisal,1986,Nov,8.0,32.4,15.0,2.0,2.1,88.0,23.6
Barisal,1986,Dec,0.0,28.6,10.5,1.0,4.0,88.0,19.6
Barisal,1987,Jan,6.0,28.0,8.5,1.0,3.6,84.0,18.1
Barisal,1987,Feb,0.0,32.2,11.4,2.0,2.3,79.0,21.5
Barisal,1987,Mar,7.0,36.6,15.0,1.0,3.3,76.0,25.9
Barisal,1987,Apr,102.0,38.0,20.0,4.0,4.7,81.0,28.1
Barisal,1987,May,181.0,37.2,18.5,4.0,4.1,81.0,29.3
Barisal,1987,Jun,254.0,36.4,24.0,6.0,4.0,85.0,29.7
Barisal,1987,Jul,381.0,34.6,23.0,6.0,3.4,93.0,27.7
Barisal,1987,Aug,252.0,34.0,22.0,6.0,3.7,89.0,28.1
Barisal,1987,Sep,526.0,35.8,24.0,6.0,3.7,89.0,28.5
Barisal,1987,Oct,135.0,34.4,19.0,3.0,3.0,86.0,27.3
Barisal,1987,Nov,274.0,32.0,14.5,3.0,4.7,83.0,23.9
Barisal,1987,Dec,1.0,28.4,10.8,1.0,3.0,83.0,19.6
Barisal,1988,Jan,4.0,27.2,8.5,1.0,3.2,81.0,18.3
Barisal,1988,Feb,3.0,30.2,10.4,1.0,3.3,79.0,21.8
Barisal,1988,Mar,8.0,38.7,16.8,3.0,3.9,76.0,26.1
Barisal,1988,Apr,150.0,39.7,20.0,4.0,4.7,79.0,28.6
Barisal,1988,May,96.0,39.6,22.0,4.0,3.8,84.0,28.7
Barisal,1988,Jun,185.0,37.6,20.0,5.0,3.9,88.0,28.1
Barisal,1988,Jul,568.0,34.7,24.4,7.0,3.6,90.0,28.1
Barisal,1988,Aug,683.0,34.5,24.4,6.0,3.1,91.0,28.2
Barisal,1988,Sep,302.0,35.6,23.8,6.0,3.7,87.0,28.7
Barisal,1988,Oct,93.0,36.0,20.4,2.0,3.2,86.0,27.1
Barisal,1988,Nov,37.0,33.1,14.4,3.0,3.2,85.0,23.7
Barisal,1988,Dec,0.0,28.6,12.0,1.0,3.4,84.0,20.5
Barisal,1989,Jan,0.0,30.2,7.7,1.0,3.9,79.0,16.6
Barisal,1989,Feb,22.0,31.4,10.5,2.0,3.3,74.0,21.5
Barisal,1989,Mar,65.0,36.7,12.6,3.0,3.4,70.0,25.8
Barisal,1989,Apr,96.0,36.6,19.0,4.0,4.0,79.0,28.7
Barisal,1989,May,393.0,35.0,21.0,6.0,4.9,83.0,29.5
Barisal,1989,Jun,565.0,36.2,22.4,6.0,5.0,87.0,28.8
Barisal,1989,Jul,422.0,34.5,24.0,7.0,3.9,89.0,28.2
Barisal,1989,Aug,459.0,35.0,23.8,7.0,3.6,88.0,28.4
Barisal,1989,Sep,228.0,33.6,22.6,6.0,3.3,90.0,27.9
Barisal,1989,Oct,101.0,34.5,20.8,3.0,2.8,90.0,26.8
Barisal,1989,Nov,113.0,32.0,14.6,2.0,2.5,83.0,23.0
Barisal,1989,Dec,0.0,30.0,8.2,1.0,3.2,81.0,18.4
Barisal,1990,Jan,0.0,29.5,8.0,0.0,3.7,82.0,18.4
Barisal,1990,Feb,14.0,32.0,15.0,1.0,3.9,80.0,22.5
Barisal,1990,Mar,1.0,38.4,14.5,2.0,3.6,82.0,23.5
Barisal,1990,Apr,89.0,35.4,16.0,4.0,5.0,82.0,27.5
Barisal,1990,May,164.0,36.8,20.5,5.0,4.3,84.0,28.3
Barisal,1990,Jun,206.0,36.0,22.0,6.0,4.2,89.0,28.6
Barisal,1990,Jul,453.0,35.5,24.5,6.0,3.9,91.0,27.8
Barisal,1990,Aug,203.0,35.2,24.0,6.0,4.1,86.0,28.7
Barisal,1990,Sep,413.0,35.0,24.0,6.0,3.9,89.0,28.2
Barisal,1990,Oct,451.0,33.0,16.0,4.0,4.1,86.0,26.3
Barisal,1990,Nov,0.0,33.5,14.5,1.0,2.9,84.0,24.6
Barisal,1990,Dec,0.0,29.5,11.2,1.0,4.5,81.0,19.4
Barisal,1991,Jan,0.0,29.2,8.5,0.0,3.7,81.0,17.9
Barisal,1991,Feb,79.0,33.3,13.0,3.0,3.4,79.0,22.4
Barisal,1991,Mar,182.0,37.2,18.0,4.0,6.0,77.0,27.1
Barisal,1991,Apr,139.0,37.5,18.6,5.0,5.3,79.0,28.6
Barisal,1991,May,352.0,36.6,20.5,5.0,4.0,85.0,28.7
Barisal,1991,Jun,386.0,39.6,22.4,6.0,4.4,89.0,28.2
Barisal,1991,Jul,457.0,33.8,24.2,7.0,3.7,88.0,28.5
Barisal,1991,Aug,299.0,34.0,21.5,6.0,5.0,88.0,28.4
Barisal,1991,Sep,190.0,34.0,23.5,6.0,3.7,89.0,28.0
Barisal,1991,Oct,194.0,34.2,20.6,4.0,4.1,88.0,27.0
Barisal,1991,Nov,70.0,32.5,13.0,3.0,3.6,82.0,22.6
Barisal,1991,Dec,30.0,29.0,8.5,1.0,2.9,81.0,18.8
Barisal,1992,Jan,10.0,28.0,8.6,2.0,3.6,81.0,17.5
Barisal,1992,Feb,14.0,31.0,11.2,1.0,4.2,81.0,20.4
Barisal,1992,Mar,38.0,35.2,16.5,2.0,3.3,77.0,26.6
Barisal,1992,Apr,53.0,37.0,22.4,4.0,4.5,79.0,29.5
Barisal,1992,May,191.0,34.5,19.2,6.0,6.1,83.0,28.3
Barisal,1992,Jun,562.0,34.6,22.8,7.0,3.7,87.0,29.2
Barisal,1992,Jul,356.0,33.5,22.4,6.0,3.6,89.0,28.1
Barisal,1992,Aug,369.0,32.4,23.6,7.0,4.3,90.0,28.3
Barisal,1992,Sep,232.0,35.0,23.6,6.0,3.6,87.0,28.2
Barisal,1992,Oct,497.0,33.5,18.6,4.0,4.8,87.0,27.1
Barisal,1992,Nov,54.0,31.5,15.0,2.0,4.1,82.0,23.3
Barisal,1992,Dec,16.0,29.4,10.0,2.0,5.2,81.0,18.0
Barisal,1993,Jan,4.0,27.1,7.0,1.0,4.0,82.0,17.8
Barisal,1993,Feb,98.0,31.6,11.0,2.0,4.4,82.0,21.9
Barisal,1993,Mar,0.0,36.2,13.8,2.0,4.1,77.0,24.3
Barisal,1993,Apr,1.0,35.5,18.6,3.0,4.8,82.0,27.7
Barisal,1993,May,205.0,35.5,19.4,4.0,5.0,87.0,28.1
Barisal,1993,Jun,190.0,34.5,22.8,5.0,4.1,88.0,28.5
Barisal,1993,Jul,299.0,33.6,20.0,7.0,4.6,90.0,28.5
Barisal,1993,Aug,326.0,32.7,23.6,6.0,4.8,90.0,28.1
Barisal,1993,Sep,210.0,33.0,22.4,5.0,4.3,89.0,27.7
Barisal,1993,Oct,98.0,34.2,19.4,3.0,4.3,86.0,27.2
Barisal,1993,Nov,8.0,32.0,15.5,3.0,2.7,85.0,23.8
Barisal,1993,Dec,0.0,28.5,11.0,0.0,4.4,80.0,19.5
Barisal,1994,Jan,1.0,29.9,9.0,1.0,4.4,78.0,18.5
Barisal,1994,Feb,35.0,31.7,11.0,1.0,5.6,75.0,20.6
Barisal,1994,Mar,235.0,33.6,14.4,2.0,4.7,77.0,26.4
Barisal,1994,Apr,216.0,34.6,17.4,4.0,4.8,79.0,28.0
Barisal,1994,May,393.0,35.0,19.5,5.0,6.2,83.0,29.1
Barisal,1994,Jun,390.0,39.4,22.4,6.0,5.1,90.0,28.1
Barisal,1994,Jul,410.0,32.5,24.2,6.0,4.9,88.0,28.3
Barisal,1994,Aug,493.0,34.0,24.0,7.0,4.0,89.0,28.2
Barisal,1994,Sep,238.0,34.0,24.0,6.0,4.5,85.0,28.5
Barisal,1994,Oct,134.0,33.6,20.8,3.0,3.2,84.0,27.1
Barisal,1994,Nov,21.0,33.0,15.0,1.0,2.0,84.0,23.4
Barisal,1994,Dec,0.0,29.2,9.0,1.0,3.4,83.0,18.6
Barisal,1995,Jan,4.0,28.6,7.1,0.0,3.9,79.0,17.1
Barisal,1995,Feb,13.0,33.2,10.0,1.0,4.0,78.0,20.9
Barisal,1995,Mar,92.0,36.2,14.0,3.0,4.3,70.0,25.8
Barisal,1995,Apr,101.0,36.0,20.5,3.0,3.9,76.0,29.7
Barisal,1995,May,178.0,33.5,24.0,4.0,4.4,84.0,29.7
Barisal,1995,Jun,571.0,34.4,22.8,6.0,3.8,89.0,28.5
Barisal,1995,Jul,202.0,33.3,23.4,6.0,4.3,89.0,28.1
Barisal,1995,Aug,378.0,35.5,24.0,6.0,3.8,88.0,28.6
Barisal,1995,Sep,144.0,33.5,23.6,5.0,4.8,89.0,28.2
Barisal,1995,Oct,87.0,33.5,19.6,3.0,3.2,87.0,27.5
